search_name,search_query,title,published,link,past_days,published_dt_utc
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",Evri deliveries in Northern Ireland: What we know about delayed and missing parcels - The Irish News,"Fri, 19 Dec 2025 11:52:20 GMT",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQOHhTZ3QwM1JiLWtENzRVOTJSU1hJd2V1RXRxS0p6WGUtVTNFaGtFRWRsbTQ3M3RnMlU0TTJhQTRkWnZGQXRfOUhZNjNQLS12dkxwenV5TldGYS1HRXJ0YVBqc1VjR3ZtaTRZdE02V0pobkRQdFZ2OFJrQmxCUm1TaGt6V3pjTDdreUtIMm1HX3RBY1NGS3lHa1JXVjRrNmZWeWhTVkVJQ2pYTVcwM2NyMERrX1ItNXIzUUFDWXpxdTh0YVhRVGZhZnhuX2M4ZWtwbnBSVXhfR1FCLXBUZVBrVmhPckRHSkNCMnJLSFg3dw?oc=5,1,2025-12-19 11:52:20+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",Top Tech: Expert's best QLED TV sale recommendation with delivery before Christmas - The Mirror,"Fri, 19 Dec 2025 14:20:32 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPQ1c0eVdOT1g0UDdlM0hyZU1FaUFUc3VEV2xZcWdOcWJEUkwtNjU3cFcxS2xqeUstanVRS3ZPNElsX2ZzaDQyMWhsZUhYekZZZHZOeWZFdno5ME1iMXV6YUR2MGM2ay12VEpYVHJmaHNTcDRuX2ozY2Z4T0ZDM0JmYktZVEhPRGdW0gGOAUFVX3lxTFA0OFZVT2liNF9xY3BMd3oxeTV3YkgxMGcxNldDWlBPSkw3MlBBYVhPYnY1ZURMQWd2THptV3lZRFlkN3NpRGY0WUF2a1JCOExiR0N2QkNFVWk0b2lQUWppNlBtOTRhZHU5bjI4NV9zOTAtNWQ3NzNuYUI4N3JPbWZ6S2RoY2VxaGRnWnRmZWc?oc=5,1,2025-12-19 14:20:32+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",Fresh groceries now available for same-day Amazon delivery in York - MSN,"Fri, 19 Dec 2025 17:06:15 GMT",https://news.google.com/rss/articles/CBMi0gJBVV95cUxOZENpbVRYay05Ti1qRGJjbkoxR2RFMjNNaE1lYWhlZ0VoeHUxN1JSWXUycnZzLXNqSzRVVWx0LUJqeUhsc25QS0JteVJNUEdtQ2dfQmw2VUhEdEhtZHhfV3VZODlMT01DeUY4THFYVnFjWDZEd3VTN2FHM2h5R1hZRWFmVmE3T3piQ2VvTlRyRDlkTXQxcnhOU3ZlbjNEbmtwOU9yYU9scklJVHItQ0VlcGwzNTZJU01uVUFRVXoxVlBva3h4ZzltNnJlUzVhNEZrYzk3cHVyeFdYNzd3VTE0M3l4M2xpTDdrNTlxODQwYXlJTVM5c3NnY0dnRHlHb0c3S1FsZ0Rkeng1UkdiLUxMa053QkJnTFBDZWZUb2NXYkZMYlZnTDV6dHdEUEpqd0tObFloRmoxSjFwM2lQSlpWZ1pONlpNVV9ndmx3dnBwS0xhdw?oc=5,1,2025-12-19 17:06:15+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")","Delivery driver entered Millcreek woman's home, sexually abused her, police say - KSL.com","Fri, 19 Dec 2025 21:04:20 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxPLXBSSk9NRTBzRjFhX1k5am9CUmhnTlhtUE04VzFTWnRRTUdIdnVxbm5lUUc4U3hnUjRIS21NRjdJUXJEelhBRnRNYzZLRXpVdUdGeTFDV1Z4NTg1NnlWV0ZsSDhwc0lmeklJemlxc1dhRTMzSkpoTXpNQTBWOV9wekJTQlhJOHRBN0FYMERNV0hmazQxLW9qUzV1cWhNV3EwdTNBeWxOVVJNQ2NxWTlWQQ?oc=5,1,2025-12-19 21:04:20+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",Richmond residents report FedEx delivery delays during busy holiday season - FOX 56 News,"Sat, 20 Dec 2025 02:06:33 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTTdUNTRPRllTdHZmMkZIWWxkWDM5OEZOcGVxOGFxYmJGQ0NYLWV5bHdrMk5kcTJtUlFRVi0wZ2hsUVdYZkthRTlESkl4Q19PM0g0QXhZVHRwRlpyXzV1OURWVnZ5bVlJZVcyM3Jycy11LUxNQU9jOVpka2JwRlZ6Q29ZcW5lTVpEM2FlLS1heXFhU245aWx2RVQ4TWtoMy15UGdnLVpqX3lJRHJBTWxCOS1pNHU0UU9w0gG-AUFVX3lxTE9kZjIwS0JDZFB4N2VWczZwX1ozTGhFaFdKaEJwcGZQV3ZYTDVNYmJlTE1nS3hGQUZuclNvS1ZzeUVJbmp4b3pZd3ZxSzhWSFNLeVMyc3VvOWVCOVlvM3o4ZVgzVHNXclZqMVhuS0sxd1pfdFY5eXV4VTRQdDFWUmJrTEpVeEFxZmR0bW9rTnBuaGVoYjAzaGw3LWJGMEFKcFFkWWw4d0tEZ2FoZDNqc2Z0V0F3c1o5NVB4Y29qR2c?oc=5,1,2025-12-20 02:06:33+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",Amazon Driver’s Cat Heist Ignites Fury in Gig Delivery Wars - WebProNews,"Fri, 19 Dec 2025 16:04:10 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxQRU9Ud01zbE45ckljclVMMzNZRkhmSzZFQXFaSHd6dHlSUFJOS0lOcHFQdWlUdXIxWEN1MmNIT0FwSV9SOW5hM3MzSkNDQUhiX1RRVWtBZ0RUdWRTSk02YVloQXhEUHBaYXdsbHMxdzN6czFwQlJYRkhGUWtUanI5T1J6N3pKVF8xWHZkal9NMA?oc=5,1,2025-12-19 16:04:10+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",Save $250 on 15-Inch MacBook Air at Amazon for Christmas - AppleInsider,"Fri, 19 Dec 2025 15:56:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxPMVdCRFNBYlF3VGxpOHEzak1hYjhTWTcta1hDcl9MTjJ2X0llSzBRNWxGMDNLUlJ4aWNOaGZ5X2FyYVJRelFSR2JvWGp2WksyR05MWHh6cXdFeElXQUNOOXN6Y1VEdnNPUHBON2F4M1REc0R0VVNzM2JlNTB5LU5CWUZpOGdsdkRyUzU4anhQV1luZm9aQVlQLWtQNmlvY3ExMGtaNjNSaFRyMFZiVDM1SnhpNGhKVFk?oc=5,1,2025-12-19 15:56:00+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",Logistics Outsourcing Market Set to Boom Growth By 2032 | DHL - openPR.com,"Fri, 19 Dec 2025 11:26:05 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxOcWQyY1ZrQ0hyN2NOREJMYU1Qdk9uVXNNR2ctcHMybkVXNE1fRzE4YnM4SUgzTVdIYThjaDVRUllRcGo0UDRaMmg4WTN0Z3I1V2FicksyUnJ2ajJlUFVkbW5wc0hUdmpzUVdvYWROSjFWOUZhUXpReU5hYy1EclBGNTBscm5BYzVSN3puSHMyZjhMblBCRXFIS3k2Zw?oc=5,1,2025-12-19 11:26:05+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",Charleston-Based Law Firm Yarborough Applegate Leads Nation in Holding Amazon Accountable for Delivery Driver Wrecks - Business Wire,"Fri, 19 Dec 2025 17:20:00 GMT",https://news.google.com/rss/articles/CBMigwJBVV95cUxQZjAxYnZFNVZJTkcxV2QtZy02OVd4VmpsVVJyOUJKMmdPSWdvRVpXdjBsU2N1X0pjZ2w3dW01eTRKN2J6WjZDeFl3M0lid2tLNnY2cjJSYWdSRnQydmhWM2dyM1VaMVJvOWdrOXhKaU1PWUV0YVpUM2Q4SlFfaDRQdVp3LXRvTWFjSXpqcnZ3SEtld2dWUWNSTXhGMUt4NEZaMjNRdmVsVEx1ZVVKbHRoaUUwQUtaN2tGVGhlQXFiUVBVcWJKM05NLWhvTmFvYVllRVVMdV96SFZNNk9FSWhBS2x3dGstODUzVzEtTXVhVzNOXzAwb1lCSTBfQzNFOFktdEkw?oc=5,1,2025-12-19 17:20:00+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",Amazon reveals discounts greater than Black Friday with guaranteed delivery until Christmas 2025 - Mix Vale,"Fri, 19 Dec 2025 22:17:26 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNZU1oSVN6elNMb0pfSFU0UXYzbDVDcDhaQlh5aTZ3WDdmcWlHZ0ZITE1RaUF6emRKSVJkYWFiT0YwUUdxem1DSkR3M3RwMy1OZ3BKLXV2Z2JyY3NtYVVvR3duUjF3M2xOTG02ckJfQzlpN3RlUzlCTm9JSm00STZvSnpIdHpiT0Nuc3FESElJTlFWT2ViaExHczF0dWNhakpSaTFlcG1yS2ZFYTRYdTZFWWczZmdPUmJHM0tyUWYwTDEwTmVZUFZnc21TVDRzYjlkdDVQc9IB1AFBVV95cUxNZU1oSVN6elNMb0pfSFU0UXYzbDVDcDhaQlh5aTZ3WDdmcWlHZ0ZITE1RaUF6emRKSVJkYWFiT0YwUUdxem1DSkR3M3RwMy1OZ3BKLXV2Z2JyY3NtYVVvR3duUjF3M2xOTG02ckJfQzlpN3RlUzlCTm9JSm00STZvSnpIdHpiT0Nuc3FESElJTlFWT2ViaExHczF0dWNhakpSaTFlcG1yS2ZFYTRYdTZFWWczZmdPUmJHM0tyUWYwTDEwTmVZUFZnc21TVDRzYjlkdDVQcw?oc=5,1,2025-12-19 22:17:26+00:00
High Level City searches Belgium French language,"(""brussels"" OR ""Maastricht"" OR ""Antwerp"" ) AND (""Bombe"" OR ""alerte à la bombe"" OR ""explosif"" OR ""colis sans surveillance"" OR  ""explosion"" OR ""colis suspect"" OR ""tournage"" OR ""poignarder"")",Explosions and shootings reported in another week of violence for Brussels - The Brussels Times,"Fri, 19 Dec 2025 08:01:01 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxNaW5LbU5vb25oLWZaNnVXWlFLc2dyZWUzYTZfWG5fUlFlaHJhc2hueWY4T3VyTGpSSkNHT0xWdkpDQUlOc1NEYmpTQ1VWbHI4SXVWcloySkVxRDFPaDZNSVFCVVFvODdPc25PNU8zaEJCMEhrazBmOFhFWnN4bXNTbjZ5NWkzbDh4ajZmLVdUcV9GUURsVDJ0b2hHM180V2ZvaFFyV0VmOGdOWEJYSmVMRw?oc=5,1,2025-12-19 08:01:01+00:00
"High Level City searches   Germany, English Terms","( ""Frankfurt"" OR  ""Cologne""  OR ""Munich""  ) AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",Ian Herbert: Fearless Hugo Ekitike has taught Mo Salah a lesson in football's ruthlessness - MSN,"Sat, 20 Dec 2025 03:40:34 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUktnTTJjRDFvZE9BV21aZjc4dWVuLUtDZVh3R3NKTW0yRmhnV3pTY01Dak0zeXIxQ1hzTS1fdXlEbVEzR0xuajFVbzFfVlJKM1p1cFdla2dqVERLTGl4STZQQkVuT3pTd0ZTZFVhQjRJTXZqZm5SaXo0endCa3MyQ1FTNnhoSzRHTjlyald1U2Fnc0k0NURuck9iMjU0dEpnTjZ6dHFySE9MY2stZEozS1BVX1JlLUJ0bGJZeUNFanI1aVRoandoNEtFemV4U1pXQ1Zj?oc=5,1,2025-12-20 03:40:34+00:00
"High Level City searches   Germany, English Terms","( ""Frankfurt"" OR  ""Cologne""  OR ""Munich""  ) AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",Stream LIVE: Watch Newcastle versus Chelsea in Premier League action - Goal.com,"Fri, 19 Dec 2025 15:58:47 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxOWXkycGl1eC1NTjU2cDd0Zk5PSHBGNVZ5WVNWanY4ZHZ0OGNxZGRMVV91WU83VDRZWG0xdENlVFUtY29hS0ZCYWZUOFNrc3VyaUsyVk9CZFBCay1Oc2dDbkJWLW9HWDhBMFhpaXlJRUhYY1FxR0NoZG1ySzM0OXNON0ZoaTBDZjE0cHRlbXdFN0ZPbWNsNDd4Q0tQUlNSUnM?oc=5,1,2025-12-19 15:58:47+00:00
"High Level City searches   Germany, English Terms","( ""Frankfurt"" OR  ""Cologne""  OR ""Munich""  ) AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")","‘Consumes as much time as terrorism’: Russia ramps up sabotage across Europe, straining security services — AP investigation - The New Voice of Ukraine","Fri, 19 Dec 2025 14:33:00 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxPY2NnOUsyUzdxR0hKeHhtT3RtdTJMU19kNFAzUlFCcHBZbjBQbXotd19NYnd0YVEzaklsZVJ2TDFoeXZnNDIxMVRYYTVGYVhZejdYMXRyT2VnT0VlSFlOZmloeTBPUGpDWC1YUjJRMzE1NjhFQ2l3dTZpQUJueXc5X0pkTDdiTlVHYkkwcG9hS00xejlkcnJqcEVlcS1MRy1y0gGgAUFVX3lxTE9jY2c5SzJTN3FHSEp4eG1PdG11MkxTX2Q0UDNSUUJwcFluMFBtei13X01id3RhUTNqSWxlUnZMMWh5dmc0MjExVFhhNUZhWFl6N1gxdHJPZWdPRWVIWU5maWh5ME9QakNYLVhSMlEzMTU2OEVDaXd1NmlBQm55dzlfSmRMN2JOVUdiSTBwb2FLTTF6OWRycmpwRWVxLUxHLXI?oc=5,1,2025-12-19 14:33:00+00:00
"High Level City searches   Germany, English Terms","( ""Frankfurt"" OR  ""Cologne""  OR ""Munich""  ) AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"")",Brandt and Beier send Dortmund second in Bundesliga - NST Online,"Fri, 19 Dec 2025 22:13:04 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZkdMVUhFUFhsTjdVWFEyM2ZJeVJBUTdsQzhRRHlZOC1NcUdKQzk5MFhpQ3NiZVRpUmFvcFVIMElHSXVuR2JGcHpYQjFoZE1VdkIzTi1FTW1yUG1qcHhwZ0Q5SXlGWGVuTWZlbDdjczRPRFZpRUpGdm1lOVVuTk1XaUhMdlZGXzZNLWRuOG9nVmJlOXowRmQ1STRMb0NaZ2hZMllNLWdtTEg2LW_SAasBQVVfeXFMTmZHTFVIRVBYbE43VVhRMjNmSXlSQVE3bEM4UUR5WTgtTXFHSkM5OTBYaUNzYmVUaVJhb3BVSDBJR0l1bkdiRnB6WEIxaGRNVXZCM04tRU1tclBtanB4cGdEOUl5Rlhlbk1mZWw3Y3M0T0RWaUVKRnZtZTlVbk5NV2lITHZWRl82TS1kbjhvZ1ZiZTl6MEZkNUk0TG9DWmdoWTJZTS1nbUxINi1v?oc=5,1,2025-12-19 22:13:04+00:00
"High Level City searches   Germany, German language","( ""Frankfurt"" OR  ""Cologne""  OR ""Munich""  ) AND (""Bombe"" OR ""explosion"" OR ""unbeaufsichtigtes Paket""  OR ""verdächtiges Paket"" OR ""Sprengstoffe"" OR ""Bombendrohung"" OR ""Schießen"" OR ""Stechen"")",Historic leap! Bayern star Lennart Karl experiences market value explosion - fcbinside.com,"Fri, 19 Dec 2025 12:31:30 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWUJoQzk1WGo1MUhBeWJqN0dwbjVNamlJcXZoUUc3SGRqVFZpYVM5aXl5YlVEdEtkWER0aE5mUkEwVm1BQVdmYWZFLW5BaFJUTTJ6N2ZTemxWSWNyZElsb2tacXNxRnFZUE5maHVqMkVGY1FINl96c0VVaWMxYkNfZVNmRFhTa3pRaExiSGdlNllXOVBBcWhsX0FvMzF6M2wtakxSRWJCRGFlV1k?oc=5,1,2025-12-19 12:31:30+00:00
PETA Twitter search,peta (gucci OR dior OR armani OR lv OR valentino OR vuitton OR polo OR ralph OR klein OR hilfiger OR prada OR balenciaga OR goose OR burberry OR lvmh),Christmas 2025 round-up: watch all the festive ads - Campaign,"Fri, 19 Dec 2025 10:30:50 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOVWh6VTdveVcyU25OZTZONnlFMHFfS2VHSmRubVMtMUhiZEJHWldOUmFEQnVqTHpPYzA5MDd3b2w4aUlEOFFlOFpMS0NvT2taZXFKZExPV1d1Uk9rWmhMTUtWUS1xWnYxY3BzUU5fb2FVVVJTQ0VRblVKRWdxT2NEV3JjZ2JKTkhMUGptbU5RM1JUUQ?oc=5,1,2025-12-19 10:30:50+00:00
XR and JSO Broad search,"""Extinction Rebellion""",New protest rules proposed as Cabinet targets masked demonstrators - NL Times,"Fri, 19 Dec 2025 20:10:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxQLTdEU1RHdklqN2xOU2dUbV9qN1ZYa0ZxVmdocnNLd0hENjhRaWFIX3NybXhYNy1PMWpseTZjbEJYVWY2bTJ0N2ljaml1NXlyRGhrVGcxTWZiSnNuXzduVlhWLWdmSENrU0MxelU4SGM1TTlDMWd5LW14QkNmMk9hb3lhVDB4ZlhEN1VHUE56cDAzOWQ1eUlTSw?oc=5,1,2025-12-19 20:10:00+00:00
XR and JSO Broad search,"""Extinction Rebellion""",Carney Faces Up to the Reality of Trudeau's Climate Fantasies - Newgeography.com,"Sat, 20 Dec 2025 00:42:48 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxNSXZBZUJiQS1UTGxIYnVvLUUtRUpTOXB6bHI1b1Bkcnhyb1FZZnlyWnRScmd1WDJVdDVfSm9naDRLY0pWaWxJcXpOR1U3WHN1RnM1eHhfcEhqVkl4Z2RlWlZPYmxyUkI3UVd4REp2Vkl1NE5yUUtWYWZwdGlEbENuUnpJM3djQ2dlYmlwSkQ0YThIdlRqV0RkR21n?oc=5,1,2025-12-20 00:42:48+00:00
XR and JSO Broad search,"""Extinction Rebellion""",Appeal court fines three police officers for pepper spraying protesters - yle.fi,"Fri, 19 Dec 2025 11:00:01 GMT",https://news.google.com/rss/articles/CBMiQkFVX3lxTE1pSEZ1LUJZR1JwRENMcXY1eVRIcW1sSGhLUllERmdFdVFOMzRmNjdMTXZHTGlXcGY2YXV2dE1IUUs4QQ?oc=5,1,2025-12-19 11:00:01+00:00
XR and JSO Broad search,"""Extinction Rebellion""",More than merely a magician with words - The Critic,"Sat, 20 Dec 2025 00:00:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxPMWwxWEpkS05GMmd2RzFPa29DSXp3c3pqZHNyVkVQS0RtT2hWLU9rT1dGZ1UzUTlkdzhZUWMyWFBKV1R1bzJobFJxRWN1SXpvQ2FnQ21udTV0QnpQQmtvUFRFTXFMUFVFWGZIZ2NqVko1LVVqTmo3QW5kY09YS2ZNOUFBdlRHeUpSRGp2N2ozNk5TbzU3b05V?oc=5,1,2025-12-20 00:00:00+00:00
Shoplifting UK,"""shoplifting gang"" OR ""shoplifting trend"" OR ""pickpocket gang"" OR ""theft from person"" OR ""retail crime"" OR ""shop theft""",Shop theft: Is it worth a criminal conviction? - Essex Police,"Fri, 19 Dec 2025 19:41:19 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxQN3VnVW1fcTZrdFAxSGFmandBWlRsQ1R5Ul9CZnlQWVpFclFHbTBITTdHakxTMDRnemtwN3NiNGozVDVid3lnRWdVTDI5OXhKQkZueWlveTlHa3VTTUNuSEdoNXlOOUdPZmdXaTF3ZEZhX3hjX2lobC12WmR1eDRUTTAzcEpkQ2c0cHFlZ3VpRQ?oc=5,1,2025-12-19 19:41:19+00:00
Shoplifting UK,"""shoplifting gang"" OR ""shoplifting trend"" OR ""pickpocket gang"" OR ""theft from person"" OR ""retail crime"" OR ""shop theft""",Retailers call for doubling of budget for police crackdown on Scottish retail crime - conveniencestore.co.uk,"Fri, 19 Dec 2025 14:10:34 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdXBOTTM4Ql9xclVxUW1zdXJCQk0yWWgtMGdlcmFvYlBNZkVmZ2YyWUJpdENDTmkzLVprQmZTSFBGY3dLUVJ1R3pwUnkzTHpqZEYtU2xNYzg3TWg1VUtGSmlMYlllMmdhVm1EQktYZUcxRlBoZmVlLWE3d2xwNU9Kc180cU4tblpjYjl4SXFhNU5Cc3pXOWZOd2hQZ0luYUtyMUZuUnhkOUo4TTNWWnNJdFVZT1U2MUxtcTFlclJfcS00R0FzS3RNWVl3Y1c5UVdiVVFLdA?oc=5,1,2025-12-19 14:10:34+00:00
Shoplifting UK,"""shoplifting gang"" OR ""shoplifting trend"" OR ""pickpocket gang"" OR ""theft from person"" OR ""retail crime"" OR ""shop theft""",Hatfield man charged after from Welwyn charity shop theft - Welwyn Hatfield Times,"Fri, 19 Dec 2025 13:11:44 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxQZlMtRmlsVlJ3ZFRfSGdKOERPc1Rwdy1BbEdsa2tHNWE2cGZKZmUxSlVvUlFlYUR6X1hPbGVMdEpjRFdLRk5pZjlZdWJiSmJmMDc5ZUtZaVoySEVwSFBPM2lZMWowX0M4TVY4Vi1wZF9SMTJJRl9hTGp6c0dqdXpPQlA1RTR5bmVfSlRMb2hhWGg?oc=5,1,2025-12-19 13:11:44+00:00
Shoplifting UK,"""shoplifting gang"" OR ""shoplifting trend"" OR ""pickpocket gang"" OR ""theft from person"" OR ""retail crime"" OR ""shop theft""",Police funding boost aims to tackle shop theft and antisocial behaviour - Asian Trader,"Fri, 19 Dec 2025 13:00:51 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxObTVhb05aY1pUaWZOM0JvMHRrSGJMNkwyMjB1OUpSY1g5ZGtFbHRlQk1pZS1NeUhlNEF2dWxKSVFQSGZsM251dDY4UU9UUXQ5MHdabFlpb292ejV0ZlZXWUJJUXdWMWVjMUxGbHI0bGIxWk9tWDdnWFM4N01mdlJSby1QYTJSV1lpMGJ1ZkVobHpad1J2TnVERzJVNGVMUVI3?oc=5,1,2025-12-19 13:00:51+00:00
Shoplifting UK,"""shoplifting gang"" OR ""shoplifting trend"" OR ""pickpocket gang"" OR ""theft from person"" OR ""retail crime"" OR ""shop theft""",Retail crime blitz nets 29 arrests in Red Deer - centralalbertaonline.com,"Fri, 19 Dec 2025 23:16:28 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOQVdQVFd2REprQVpaeTJWWTEybzRNLWZfRFUtcUthMkd5bjNCdmZnaWx6M3F3T1BHS1YwUXFOejFIbE8tUlJIVjE5THVnUjQwTnREeF8yVUNaNzJqbTFsbDZhNFdjUTU5ZVBrUTl1UlF6enBHb0VGakxXN0JNY2JLcDZTclBBcXlUakxnTUx2TXlDdw?oc=5,1,2025-12-19 23:16:28+00:00
Shoplifting UK,"""shoplifting gang"" OR ""shoplifting trend"" OR ""pickpocket gang"" OR ""theft from person"" OR ""retail crime"" OR ""shop theft""",Online platform for reporting retail crime would be ‘gamechanger’ - Offaly Independent,"Fri, 19 Dec 2025 17:05:20 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxNUERfU3VydmF3S1EyVi0tQ1VYSkVHY3JpeGZsRkpGSkdBb0pBNURfZ3VRbkJLSjk0VHNGcHNqVzc0XzZ2YlJhYy1paFRmc1lBR0oxajhiM3JOck5sOEtvY3JsZEdQVXpJWXhmeklfTkFHUVl4Sy16c3E0R09BODU1TURETGlwdDBNVU95X01GV1QyNUJid01YSVlzQ0FxOGlnclJBN1dwN0JWdE05?oc=5,1,2025-12-19 17:05:20+00:00
Shoplifting UK,"""shoplifting gang"" OR ""shoplifting trend"" OR ""pickpocket gang"" OR ""theft from person"" OR ""retail crime"" OR ""shop theft""",Experts warn Theft cases increase during the holiday season - Spectrum News,"Fri, 19 Dec 2025 10:15:00 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5aNHM5b3RGdTVtWE0zaVViTjJpVUlpTkVERDNIQ3JtbngyRUhSWFNCZ3NTaEhqZ25vQUZtS2h6a2hxNzlSWTRTWlZybm1VaUVobnJqSGk3dDFhYUxXQXMwT3dBM3ZpVm53OFJpenpCb2FRcm1MVUl2aXMwSQ?oc=5,1,2025-12-19 10:15:00+00:00
Shoplifting UK,"""shoplifting gang"" OR ""shoplifting trend"" OR ""pickpocket gang"" OR ""theft from person"" OR ""retail crime"" OR ""shop theft""",19 arrests so far as GMP continues Winter crime blitz ahead of busy weekend - Greater Manchester Police,"Fri, 19 Dec 2025 16:49:00 GMT",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNcFZIN2JFdHg4NXcwREk5Zmp3U0ZoUTk3enFLSTg4RF9ZajZFQjdXcDFxdUxWVTVPaTBna2RJWTFHT2kxdS1rMk81UDZBTUpVM2thLVpTWWlkeW1BY0lVVDQzOWMyMmVaV1hFOUZzVVV4N20yWFBZSW91WmdhSE1PSllMVElFYUdrYWlyRTRRcTI5eGhTUkxzZFVablJlSl9IcTZ2U0dQdWN3NHF1RHE2UnpaRG5ZY3o0YS1FUzFtV0w1TGlXNVUyZWoxaXZuZWo3UzlibjZYTExINHdyb0RPckVWeEQ?oc=5,1,2025-12-19 16:49:00+00:00
